代码      开盘       最新       最高       最低       总量      金额       换手%    量比         涨幅%     涨跌      昨收       
301502    60.00      59.97      65.88      55.30      10.8万    6.24亿     79.57    0.01         114.10    31.96     28.01      
833454    6.57       8.55       8.55       6.29       12.0万    9187万     19.97    7.27         29.94     1.97      6.58       
301469    24.69      28.80      28.80      24.69      5.93万    1.67亿     28.55    5.61         20.00     4.80      24.00      
300997    12.10      13.45      13.97      11.88      25.2万    3.30亿     28.77    6.62         15.55     1.81      11.64      
000759    3.82       3.82       3.82       3.64       28.4万    1.08亿     4.34     1.53         10.09     0.35      3.47       
002400    4.78       5.03       5.03       4.69       184万     9.12亿     11.01    3.22         10.07     0.46      4.57       
002033    8.25       8.97       8.97       8.21       71.3万    6.32亿     12.98    2.02         10.06     0.82      8.15       
600272    10.00      10.84      10.84      10.00      35.8万    3.84亿     22.37    1.24         10.05     0.99      9.85       
600639    13.30      15.14      15.14      13.30      99.8万    14.58亿    11.74    1.62         10.03     1.38      13.76      
603960    14.38      14.38      14.38      13.94      17.8万    2.55亿     6.79     2.00         10.02     1.31      13.07      
603682    4.99       5.49       5.49       4.96       12.9万    6876万     2.73     0.44         10.02     0.50      4.99       
600446    10.76      11.97      11.97      10.54      64.5万    7.19亿     6.82     1.49         10.02     1.09      10.88      
000020    13.88      15.04      15.04      13.00      26.3万    3.74亿     14.49    1.21         10.02     1.37      13.67      
605218    17.11      18.57      18.57      17.11      3.10万    5672万     1.45     0.74         10.01     1.69      16.88      
003042    16.78      19.45      19.45      16.78      19.4万    3.57亿     28.47    2.30         10.01     1.77      17.68      
603958    12.65      12.65      12.65      12.65      2.99万    3779万     1.36     0.18         10.00     1.15      11.50      
603767    17.60      17.71      17.71      14.73      55.8万    9.06亿     18.10    3.05         10.00     1.61      16.10      
600551    9.77       10.89      10.89      9.77       27.3万    2.93亿     5.64     2.61         10.00     0.99      9.90       
603032    15.29      16.73      16.73      14.08      16.5万    2.54亿     7.21     1.52         9.99      1.52      15.21      
001318    10.82      11.89      11.89      10.82      14.2万    1.66亿     18.47    4.17         9.99      1.08      10.81      
603901    8.24       9.04       9.04       7.74       12.1万    1.01亿     2.50     2.09         9.98      0.82      8.22       
000029    10.22      11.13      11.13      10.15      8.57万    9458万     0.96     0.94         9.98      1.01      10.12      
603909    10.23      11.25      11.25      9.93       7.13万    7794万     2.74     3.75         9.97      1.02      10.23      
000678    4.95       5.41       5.41       4.93       14.0万    7481万     3.04     0.61         9.96      0.49      4.92       
600838    6.56       7.18       7.18       6.53       18.9万    1.34亿     4.71     0.84         9.95      0.65      6.53       
002181    4.07       4.43       4.43       4.07       58.1万    2.53亿     5.12     2.12         9.93      0.40      4.03       
000755    4.70       4.98       4.98       4.66       51.4万    2.53亿     8.43     4.33         9.93      0.45      4.53       
000972    4.21       4.21       4.21       4.21       21.1万    8893万     2.74     3.01         9.92      0.38      3.83       
600331    4.28       4.66       4.66       4.23       83.4万    3.78亿     4.10     3.39         9.91      0.42      4.24       
605318    16.00      17.38      17.55      15.55      6.80万    1.12亿     5.27     1.57         8.97      1.43      15.95      
873122    47.05      50.30      55.10      47.05      7.31万    3.72亿     56.03    0.99         8.13      3.78      46.52      
000526    44.13      46.82      47.22      43.85      7.36万    3.37亿     6.25     1.48         8.13      3.52      43.30      
600119    7.90       9.49       9.66       7.90       99.9万    8.52亿     27.35    3.71         8.09      0.71      8.78       
301062    8.03       8.60       8.60       7.35       5.73万    4510万     2.39     0.72         8.04      0.64      7.96       
301195    30.97      33.19      35.59      30.58      3.31万    1.08亿     7.17     4.87         8.01      2.46      30.73      
430047    17.22      15.67      17.41      15.25      6.80万    1.11亿     4.11     4.55         7.85      1.14      14.53      
603199    30.00      31.90      32.70      29.97      8.41万    2.66亿     7.60     1.36         7.23      2.15      29.75      
603499    10.85      11.61      11.96      10.65      6.79万    7539万     3.37     0.75         6.81      0.74      10.87      
002605    20.26      21.68      22.34      20.26      42.1万    9.21亿     12.76    1.72         6.75      1.37      20.31      
001208    7.34       7.68       7.92       7.33       21.2万    1.64亿     8.56     1.15         6.67      0.48      7.20       
000014    11.56      12.52      12.91      11.51      46.3万    5.84亿     19.14    1.23         6.64      0.78      11.74      
600683    4.04       4.31       4.46       4.04       47.9万    2.10亿     6.47     1.87         6.42      0.26      4.05       
300898    18.63      19.63      21.40      18.59      7.98万    1.59亿     7.26     2.94         6.17      1.14      18.49      
600724    3.77       3.99       4.14       3.75       41.2万    1.65亿     2.85     1.09         6.12      0.23      3.76       
000736    9.24       9.81       10.18      9.17       59.5万    5.88亿     8.56     1.04         6.05      0.56      9.25       
603230    14.41      15.48      16.06      14.22      45.4万    7.02亿     50.79    2.90         6.03      0.88      14.60      
837592    20.40      22.20      23.00      19.65      7.56万    1.59亿     44.10    1.30         5.92      1.24      20.96      
301285    15.85      16.92      17.74      15.82      15.2万    2.59亿     19.65    1.68         5.75      0.92      16.00      
600961    9.15       9.74       9.85       8.89       34.2万    3.25亿     4.99     1.33         5.53      0.51      9.23       
603130    17.35      18.18      18.72      17.35      3.18万    5768万     5.93     2.23         5.51      0.95      17.23      
605296    26.80      28.50      29.66      26.80      4.39万    1.25亿     6.49     1.45         5.48      1.48      27.02      
001212    27.71      28.99      29.50      27.56      6.34万    1.83亿     11.56    0.90         5.38      1.48      27.51      
603603    0.90       1.00       1.00       0.90       63.5万    6040万     7.76     41.07        5.26      0.05      0.95       
002801    16.90      18.00      18.49      16.77      2.79万    4958万     2.41     2.30         5.26      0.90      17.10      
001336    21.86      23.00      23.00      19.68      1.60万    3462万     5.59     0.74         5.26      1.15      21.85      
300979    54.22      57.00      58.15      53.68      3.49万    1.96亿     2.39     1.73         5.22      2.83      54.17      
600560    12.30      12.47      13.05      11.86      20.1万    2.54亿     9.00     3.00         5.14      0.61      11.86      
601882    21.10      21.83      22.58      20.81      3.75万    8194万     0.72     2.75         5.00      1.04      20.79      
600318    7.10       7.59       7.95       6.80       129万     9.43亿     25.16    1.19         4.98      0.36      7.23       
003028    34.55      35.53      37.27      32.89      4.85万    1.69亿     9.06     3.27         4.87      1.65      33.88      
301362    29.96      31.39      33.45      29.81      2.71万    8473万     11.26    2.47         4.77      1.43      29.96      
603477    31.00      32.62      33.12      30.90      7.45万    2.40亿     1.46     1.27         4.62      1.44      31.18      
301152    25.32      26.38      26.49      23.91      6.19万    1.57亿     8.48     1.28         4.56      1.15      25.23      
603658    48.17      49.84      50.97      47.71      5.65万    2.81亿     0.96     1.55         4.46      2.13      47.71      
002919    21.70      22.42      23.62      21.47      11.2万    2.53亿     5.08     1.63         4.42      0.95      21.47      
600012    12.08      12.66      12.68      12.01      7.60万    9434万     0.65     1.09         4.37      0.53      12.13      
002401    15.64      16.32      17.20      15.52      39.7万    6.57亿     10.77    1.05         4.35      0.68      15.64      
834599    8.54       8.90       9.00       8.38       5.08万    4416万     2.43     2.57         4.34      0.37      8.53       
000985    13.33      13.72      14.47      13.33      7.16万    1.00亿     5.53     0.69         4.33      0.57      13.15      
836826    7.71       8.02       8.50       7.55       8.86万    7186万     17.42    1.73         4.29      0.33      7.69       
603061    61.98      63.93      64.99      61.79      1.33万    8378万     8.86     1.84         4.22      2.59      61.34      
002232    12.49      12.91      13.63      12.37      33.2万    4.34亿     8.14     3.17         4.20      0.52      12.39      
871753    24.99      24.61      27.50      24.10      8.23万    2.12亿     38.58    0.81         4.19      0.99      23.62      
603558    8.35       8.75       8.76       8.23       11.5万    9761万     3.12     2.45         4.17      0.35      8.40       
601858    22.87      23.99      24.66      22.67      32.8万    7.81亿     4.14     1.22         4.17      0.96      23.03      
831526    26.20      26.70      27.98      24.01      9.22万    2.40亿     37.37    1.04         4.13      1.06      25.64      
836221    16.20      16.50      16.58      14.89      6.11万    9693万     21.24    0.95         4.10      0.65      15.85      
300445    16.60      16.65      17.28      15.91      14.0万    2.34亿     10.16    1.81         4.06      0.65      16.00      
600648    9.56       9.94       10.10      9.36       29.8万    2.92亿     3.19     0.68         3.97      0.38      9.56       
300710    16.77      17.41      17.69      16.30      4.73万    8033万     5.32     1.97         3.82      0.64      16.77      
600692    6.35       6.60       7.00       6.03       69.1万    4.59亿     27.08    2.24         3.77      0.24      6.36       
002214    11.01      11.07      11.74      10.81      24.3万    2.76亿     5.09     1.60         3.75      0.40      10.67      
603369    45.40      47.08      47.51      45.40      11.1万    5.17亿     0.88     1.15         3.72      1.69      45.39      
000921    24.52      25.34      25.53      24.46      9.90万    2.49亿     1.10     1.09         3.64      0.89      24.45      
300353    8.20       8.60       8.78       8.18       40.3万    3.43亿     9.15     1.42         3.61      0.30      8.30       
002615    5.78       6.02       6.31       5.30       40.5万    2.44亿     14.03    0.96         3.61      0.21      5.81       
603268    16.81      17.33      18.00      16.40      2.51万    4339万     2.02     0.75         3.46      0.58      16.75      
300175    5.76       5.92       6.16       5.63       20.4万    1.21亿     4.33     1.26         3.32      0.19      5.73       
002624    9.77       10.00      10.65      9.61       96.4万    9.89亿     5.28     2.65         3.31      0.32      9.68       
001226    34.71      35.12      37.40      31.52      6.92万    2.42亿     37.09    1.37         3.29      1.12      34.00      
002319    13.18      13.22      14.08      12.02      24.4万    3.28亿     12.18    5.04         3.28      0.42      12.80      
300106    7.58       7.92       8.18       7.30       17.8万    1.39亿     8.44     2.03         3.26      0.25      7.67       
836422    6.69       7.00       7.50       6.39       2.99万    2083万     9.79     2.27         3.24      0.22      6.78       
300138    10.50      10.63      11.21      10.40      12.2万    1.31亿     2.82     3.05         3.20      0.33      10.30      
836720    11.80      11.68      12.24      10.61      7.58万    8828万     15.00    1.16         3.18      0.36      11.32      
001266    23.71      24.63      25.50      23.71      3.38万    8359万     9.58     1.13         3.18      0.76      23.87      
839790    9.94       10.11      11.87      9.72       6.90万    7352万     19.41    1.33         3.16      0.31      9.80       
600482    18.71      19.30      19.68      18.57      41.4万    7.95亿     1.89     1.15         3.15      0.59      18.71      
300022    4.10       4.28       4.28       3.70       16.8万    6692万     5.19     1.71         3.13      0.13      4.15       
301508    36.50      37.01      38.50      34.70      18.0万    6.64亿     41.80    0.77         3.12      1.12      35.89      
002377    1.98       2.00       2.13       1.97       94.4万    1.95亿     10.31    1.30         3.09      0.06      1.94       
605186    30.87      31.82      33.66      30.61      4.09万    1.32亿     3.00     2.46         3.04      0.94      30.88      
300917    21.88      22.36      23.87      21.62      14.3万    3.27亿     8.49     0.76         3.04      0.66      21.70      
