代码      开盘       最新       最高       最低       总量       金额       换手%    量比    涨幅%    涨跌      昨收       
871753    20.29      25.74      25.74      19.10      9.29万     2.09亿     43.52    1.45    30.00    5.94      19.80      
835305    14.10      14.65      14.65      13.21      6.44万     9249万     7.94     2.79    29.99    3.38      11.27      
873122    39.34      50.48      51.00      37.00      6.64万     2.88亿     50.93    1.19    28.32    11.14     39.34      
835670    11.35      13.43      13.99      11.35      8.00万     1.03亿     12.05    2.31    24.24    2.62      10.81      
837748    17.50      19.49      19.50      17.08      3.68万     6854万     27.41    1.74    23.35    3.69      15.80      
837821    17.00      20.00      20.50      16.50      7.44万     1.36亿     40.76    1.53    22.93    3.73      16.27      
300338    2.35       2.75       2.75       2.35       17.8万     4527万     5.44     0.70    20.09    0.46      2.29       
300419    3.37       4.01       4.01       3.37       49.0万     1.85亿     13.32    1.64    20.06    0.67      3.34       
300716    5.53       6.65       6.65       5.53       8.02万     4916万     5.01     0.81    20.04    1.11      5.54       
301270    27.31      29.32      29.32      26.79      4.81万     1.37亿     6.49     0.87    20.02    4.89      24.43      
300612    12.39      13.43      13.43      11.80      11.5万     1.47亿     7.22     1.18    20.02    2.24      11.19      
300578    9.70       11.09      11.09      9.70       2.43万     2640万     1.25     0.28    20.02    1.85      9.24       
300364    21.54      23.14      23.14      21.54      123万      27.49亿    18.67    1.16    20.02    3.86      19.28      
688683    14.45      16.13      16.13      13.68      5.15万     8117万     8.15     2.05    20.01    2.69      13.44      
688039    23.63      23.63      23.63      23.63      3910       924万      0.35     0.11    20.01    3.94      19.69      
301171    18.44      18.95      18.95      17.84      24.8万     4.60亿     8.03     3.03    20.01    3.16      15.79      
301052    29.00      31.67      31.67      29.00      6.57万     1.99亿     11.92    0.99    20.01    5.28      26.39      
300844    17.64      20.63      20.63      17.64      3.93万     7458万     23.45    1.49    20.01    3.44      17.19      
300609    14.60      16.85      16.85      14.60      14.2万     2.24亿     11.70    1.39    20.01    2.81      14.04      
688787    49.00      54.30      54.30      48.00      3.55万     1.85亿     8.60     1.32    20.00    9.05      45.25      
688601    39.00      44.04      44.04      37.45      7.09万     2.90亿     9.97     2.32    20.00    7.34      36.70      
688498    105.50     120.00     120.00     103.50     5.62万     6.29亿     9.48     1.63    20.00    20.00     100.00     
688004    18.00      18.18      18.18      16.85      5.35万     9507万     9.41     1.65    20.00    3.03      15.15      
300949    27.25      30.96      30.96      27.08      3.49万     1.02亿     20.51    1.29    20.00    5.16      25.80      
300781    29.46      29.46      29.46      29.46      1.10万     3234万     1.35     0.12    20.00    4.91      24.55      
300624    101.04     101.04     101.04     97.02      15.3万     15.43亿    12.75    1.39    20.00    16.84     84.20      
300551    10.48      12.18      12.18      10.48      22.7万     2.61亿     7.53     1.11    20.00    2.03      10.15      
300506    2.62       3.06       3.06       2.61       21.4万     6128万     3.74     0.89    20.00    0.51      2.55       
300502    58.95      65.88      65.88      57.22      78.9万     48.48亿    12.78    1.46    20.00    10.98     54.90      
300394    115.50     130.56     130.56     112.20     25.0万     30.45亿    6.92     1.19    20.00    21.76     108.80     
300308    138.00     152.40     152.40     133.86     41.6万     59.04亿    5.54     1.28    20.00    25.40     127.00     
300067    2.27       2.76       2.76       2.24       65.7万     1.67亿     8.51     1.50    20.00    0.46      2.30       
301577    42.99      51.08      51.08      42.58      5.80万     2.70亿     52.30    1.38    19.99    8.51      42.57      
301205    78.80      90.08      90.08      77.10      10.3万     8.55亿     15.13    1.48    19.99    15.01     75.07      
301183    22.55      26.89      26.89      22.55      8.89万     2.25亿     19.29    1.73    19.99    4.48      22.41      
300556    21.10      21.73      21.73      20.13      13.1万     2.77亿     12.80    0.83    19.99    3.62      18.11      
301318    23.00      24.92      24.92      22.35      3.44万     8397万     7.94     1.58    19.98    4.15      20.77      
301313    21.03      23.48      23.48      21.02      8.80万     1.99亿     13.41    1.52    19.98    3.91      19.57      
300426    7.00       8.11       8.11       6.89       17.5万     1.32亿     4.41     1.01    19.97    1.35      6.76       
300493    5.62       6.31       6.31       5.55       19.1万     1.16亿     3.81     0.94    19.96    1.05      5.26       
300359    4.04       4.57       4.57       3.98       46.1万     2.04亿     7.27     2.95    19.95    0.76      3.81       
300270    3.93       4.63       4.63       3.93       24.7万     1.07亿     10.17    1.40    19.95    0.77      3.86       
839493    43.00      45.30      48.59      41.60      2.36万     1.06亿     9.43     2.39    19.71    7.46      37.84      
688088    28.87      30.99      31.15      27.63      19.2万     5.68亿     4.74     1.69    18.78    4.90      26.09      
688525    31.80      36.38      36.75      30.74      22.3万     7.45亿     8.98     1.72    18.35    5.64      30.74      
836699    12.79      15.02      15.18      12.60      2.58万     3654万     20.44    2.26    18.17    2.31      12.71      
300956    8.47       9.87       9.99       8.47       11.1万     1.01亿     19.39    1.28    18.06    1.51      8.36       
300010    1.95       2.17       2.21       1.94       23.5万     4922万     2.02     1.78    17.93    0.33      1.84       
300192    7.55       8.25       8.39       7.47       29.0万     2.33亿     13.03    1.90    17.52    1.23      7.02       
301150    22.23      26.00      26.50      22.22      4.04万     9990万     5.94     2.27    17.22    3.82      22.18      
300570    33.68      37.62      38.52      33.25      27.3万     9.78亿     14.11    1.81    17.20    5.52      32.10      
300418    36.50      38.50      39.38      35.03      124万      46.20亿    11.24    1.50    17.09    5.62      32.88      
688668    36.83      41.00      41.82      36.79      5.08万     2.02亿     5.13     1.72    17.01    5.96      35.04      
300476    18.68      20.46      20.94      18.35      73.4万     14.37亿    8.58     2.18    16.58    2.91      17.55      
688205    38.40      43.08      43.88      38.40      3.11万     1.27亿     5.86     1.98    16.43    6.08      37.00      
300229    13.31      13.83      13.89      12.85      66.4万     8.80亿     8.35     2.01    16.41    1.95      11.88      
688256    124.20     134.03     135.60     121.30     11.6万     14.77亿    2.79     1.26    16.14    18.63     115.40     
300063    3.90       4.27       4.40       3.89       96.9万     4.01亿     15.50    1.70    16.03    0.59      3.68       
300757    52.51      57.50      58.50      52.50      6.43万     3.52亿     6.18     1.35    15.69    7.80      49.70      
300935    14.17      16.16      16.45      14.17      4.01万     6332万     8.94     1.29    15.68    2.19      13.97      
300242    2.05       2.37       2.43       2.05       75.7万     1.71亿     12.02    1.30    15.61    0.32      2.05       
688292    17.50      19.59      19.92      17.50      7.83万     1.49亿     9.42     1.37    15.58    2.64      16.95      
300081    6.77       7.59       7.64       6.75       68.6万     4.89亿     13.53    1.33    15.17    1.00      6.59       
300846    9.67       10.49      10.57      9.55       30.1万     3.05亿     8.45     1.39    15.02    1.37      9.12       
300280    31.00      34.47      34.56      30.81      20.4万     6.77亿     12.73    1.47    14.90    4.47      30.00      
300620    39.64      43.71      44.92      38.65      24.3万     9.98亿     10.02    1.54    14.84    5.65      38.06      
300051    7.59       8.55       8.94       7.47       11.5万     9850万     3.15     1.39    14.77    1.10      7.45       
300166    8.09       8.33       8.39       7.87       84.3万     6.81亿     9.17     2.15    14.74    1.07      7.26       
688619    7.41       8.21       8.22       7.41       7.62万     6009万     8.51     0.94    14.66    1.05      7.16       
301231    14.40      15.97      16.22      14.40      7.07万     1.09亿     13.12    1.47    14.64    2.04      13.93      
300913    21.52      23.50      23.61      21.10      10.3万     2.29亿     4.87     1.65    14.63    3.00      20.50      
688195    21.70      23.50      24.20      20.70      9.83万     2.20亿     12.01    1.44    14.58    2.99      20.51      
300079    5.26       5.11       5.26       4.95       102万      5.19亿     8.07     2.57    14.57    0.65      4.46       
300657    14.60      15.11      15.34      14.17      34.7万     5.17亿     7.49     1.55    14.47    1.91      13.20      
301228    8.20       9.38       9.45       8.20       8.74万     7590万     15.92    1.23    14.39    1.18      8.20       
301589    403.00     438.99     449.00     397.51     2.92万     11.99亿    37.85    0.52    14.32    54.99     384.00     
300654    7.87       8.54       8.58       7.87       27.1万     2.25亿     8.40     1.44    14.32    1.07      7.47       
300548    20.99      22.80      23.15      20.70      21.8万     4.76亿     9.82     1.52    14.06    2.81      19.99      
872808    38.91      41.34      42.47      37.80      5.29万     2.14亿     2.74     2.03    13.95    5.06      36.28      
831526    22.44      24.55      24.90      21.50      5.44万     1.26亿     22.02    0.82    13.87    2.99      21.56      
688685    25.18      28.10      29.14      23.90      2.18万     5861万     3.85     0.70    13.77    3.40      24.70      
837092    32.00      33.90      35.40      31.11      2.78万     9234万     11.25    1.52    13.76    4.10      29.80      
688229    25.97      28.27      29.29      25.65      2.34万     6531万     5.28     1.58    13.76    3.42      24.85      
300678    28.55      30.95      31.75      27.80      27.1万     7.97亿     9.53     1.38    13.70    3.73      27.22      
301027    7.00       7.78       8.16       6.93       10.4万     8046万     10.39    1.14    13.41    0.92      6.86       
835207    10.90      10.85      11.95      10.30      8.15万     9032万     23.14    2.18    13.38    1.28      9.57       
301106    27.58      31.33      32.00      27.12      2.47万     7349万     11.83    1.21    13.27    3.67      27.66      
300478    8.80       9.00       9.55       8.16       13.0万     1.17亿     10.49    1.88    13.07    1.04      7.96       
300645    11.51      12.40      12.71      11.51      12.0万     1.46亿     8.46     1.35    13.04    1.43      10.97      
300608    10.03      10.85      11.38      9.94       29.2万     3.10亿     10.60    1.57    13.02    1.25      9.60       
300071    2.24       2.43       2.45       2.24       46.3万     1.10亿     5.11     1.34    13.02    0.28      2.15       
300235    7.35       7.93       7.94       7.34       15.6万     1.19亿     7.68     1.30    12.96    0.91      7.02       
688662    19.52      22.02      22.02      19.52      3.47万     7255万     6.40     0.95    12.92    2.52      19.50      
688296    10.03      10.95      11.63      10.00      6.55万     7003万     10.91    1.58    12.89    1.25      9.70       
300025    6.66       7.16       7.32       6.66       17.3万     1.23亿     3.99     1.14    12.76    0.81      6.35       
301025    6.34       7.00       7.18       6.34       14.3万     9690万     14.41    1.37    12.72    0.79      6.21       
301042    23.72      26.09      26.83      23.72      4.01万     1.02亿     9.48     1.40    12.55    2.91      23.18      
839680    17.78      19.13      19.84      17.78      4.42万     8320万     9.42     1.55    12.53    2.13      17.00      
301085    41.00      42.82      42.83      40.60      5.32万     2.22亿     13.51    1.58    12.45    4.74      38.08      
300255    9.40       9.77       10.28      9.11       76.2万     7.35亿     8.32     1.37    12.43    1.08      8.69       
688313    8.55       9.18       9.45       8.32       29.8万     2.61亿     6.57     1.74    12.36    1.01      8.17       
301191    70.66      76.95      77.82      69.01      3.57万     2.61亿     13.66    1.60    12.34    8.45      68.50      
300720    9.90       11.48      12.00      9.89       6.60万     7270万     3.81     1.43    12.33    1.26      10.22      
688159    38.08      39.23      39.25      35.66      2.65万     1.01亿     2.89     1.00    12.31    4.30      34.93      
