´úÂë      »»ÊÖ%    
837092    0.42     
835368    0.31     
835185    0.08     
832735    0.50     
835184    0.28     
871396    0.05     
835640    0.18     
833454    0.54     
836892    0.19     
838924    0.16     
839946    0.04     
832171    0.14     
833266    0.15     
838275    0.04     
839680    0.33     
831039    0.01     
832225    0.70     
871642    0.12     
839167    0.60     
830799    0.10     
830839    0.07     
830946    0.26     
831726    1.08     
872925    0.08     
871981    0.13     
838030    0.15     
832145    0.11     
837242    0.07     
837344    0.04     
831305    0.26     
835670    0.23     
430489    0.14     
836433    0.08     
831768    0.10     
835305    0.18     
834682    0.22     
870204    0.60     
430047    0.30     
834765    0.10     
834021    0.19     
871553    0.02     
833873    0.17     
830964    0.09     
835508    0.19     
834475    0.17     
430418    0.10     
831832    0.21     
836675    0.07     
836149    0.12     
835174    0.14     
834415    0.11     
833523    0.45     
833509    0.04     
833427    0.27     
832885    0.09     
831370    0.08     
831010    0.13     
830832    0.07     
836239    0.27     
836720    0.18     
832089    0.11     
834599    0.27     
870436    0.18     
833819    0.07     
831961    0.19     
831856    0.07     
832000    0.16     
836826    0.25     
430198    0.04     
836077    0.38     
832566    0.33     
832278    1.00     
430090    0.43     
836263    0.02     
831445    0.13     
837212    0.28     
430510    0.13     
871245    0.13     
838163    0.11     
836260    0.31     
839729    0.19     
